group,function,value,sample_time_nanos,iteration_count
day01_part2,Pre-Parse_string_HashMap,,43183736,1
day01_part2,Pre-Parse_string_HashMap,,65244616,2
day01_part2,Pre-Parse_string_HashMap,,95323081,3
day01_part2,Pre-Parse_string_HashMap,,103743877,4
day01_part2,Pre-Parse_string_HashMap,,131448638,5
day01_part2,Pre-Parse_string_HashMap,,158630609,6
day01_part2,Pre-Parse_string_HashMap,,185922755,7
day01_part2,Pre-Parse_string_HashMap,,214245796,8
day01_part2,Pre-Parse_string_HashMap,,240653976,9
day01_part2,Pre-Parse_string_HashMap,,266569953,10
day01_part2,Pre-Parse_string_HashMap,,299977048,11
day01_part2,Pre-Parse_string_HashMap,,317473045,12
day01_part2,Pre-Parse_string_HashMap,,338464711,13
day01_part2,Pre-Parse_string_HashMap,,391834057,14
day01_part2,Pre-Parse_string_HashMap,,435259769,15
day01_part2,Pre-Parse_string_HashMap,,398085258,16
day01_part2,Pre-Parse_string_HashMap,,415413210,17
day01_part2,Pre-Parse_string_HashMap,,450035808,18
day01_part2,Pre-Parse_string_HashMap,,476102778,19
day01_part2,Pre-Parse_string_HashMap,,499851645,20
day01_part2,Pre-Parse_string_HashMap,,553410242,21
day01_part2,Pre-Parse_string_HashMap,,542372891,22
day01_part2,Pre-Parse_string_HashMap,,568785653,23
day01_part2,Pre-Parse_string_HashMap,,596088825,24
day01_part2,Pre-Parse_string_HashMap,,618153539,25
day01_part2,Pre-Parse_string_HashMap,,647406750,26
day01_part2,Pre-Parse_string_HashMap,,679131846,27
day01_part2,Pre-Parse_string_HashMap,,708162970,28
day01_part2,Pre-Parse_string_HashMap,,737786778,29
day01_part2,Pre-Parse_string_HashMap,,759713750,30
day01_part2,Pre-Parse_string_HashMap,,810357382,31
day01_part2,Pre-Parse_string_HashMap,,836986054,32
day01_part2,Pre-Parse_string_HashMap,,854999462,33
day01_part2,Pre-Parse_string_HashMap,,921074205,34
day01_part2,Pre-Parse_string_HashMap,,925632716,35
day01_part2,Pre-Parse_string_HashMap,,934934809,36
day01_part2,Pre-Parse_string_HashMap,,979997458,37
